"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Aug 01 07:38:00 GMT 2025","Fri Aug 01 07:38:02 GMT 2025","1663","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 07:38:04 GMT 2025","Fri Aug 01 07:38:05 GMT 2025","1688","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 07:38:01 GMT 2025","Fri Aug 01 07:38:03 GMT 2025","1542","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 07:38:02 GMT 2025","Fri Aug 01 07:38:04 GMT 2025","1290","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 01 07:37:58 GMT 2025","Fri Aug 01 07:38:00 GMT 2025","1976","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Fri Aug 01 07:38:07 GMT 2025","Fri Aug 01 07:38:10 GMT 2025","2762","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 07:38:07 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","2512","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Fri Aug 01 07:38:05 GMT 2025","Fri Aug 01 07:38:06 GMT 2025","1571","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 07:38:09 GMT 2025","Fri Aug 01 07:38:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Aug 01 07:38:11 GMT 2025","Fri Aug 01 07:38:12 GMT 2025","1500","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 07:37:58 GMT 2025","Fri Aug 01 07:38:01 GMT 2025","3460","LMS system","Authentication","Authorization","","","User login with correct email and password",""
