"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 06:21:41 GMT 2025","Thu Jul 31 06:21:44 GMT 2025","2955","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 31 06:21:35 GMT 2025","Thu Jul 31 06:21:37 GMT 2025","1747","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Jul 31 06:21:37 GMT 2025","Thu Jul 31 06:21:38 GMT 2025","1291","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 06:21:38 GMT 2025","Thu Jul 31 06:21:40 GMT 2025","1675","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Jul 31 06:21:32 GMT 2025","Thu Jul 31 06:21:36 GMT 2025","3631","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Jul 31 06:21:40 GMT 2025","Thu Jul 31 06:21:41 GMT 2025","1627","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:47 GMT 2025","1511","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 06:21:36 GMT 2025","Thu Jul 31 06:21:38 GMT 2025","1497","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 06:21:32 GMT 2025","Thu Jul 31 06:21:34 GMT 2025","2112","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Jul 31 06:21:45 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Jul 31 06:21:42 GMT 2025","Thu Jul 31 06:21:45 GMT 2025","2996","LMS system","Courses","Courses","","","Edit course",""
