"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 08:56:14 GMT 2025","Fri Aug 01 08:56:16 GMT 2025","1936","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Fri Aug 01 08:56:17 GMT 2025","Fri Aug 01 08:56:19 GMT 2025","1814","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:56:25 GMT 2025","Fri Aug 01 08:56:27 GMT 2025","2840","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Aug 01 08:56:14 GMT 2025","Fri Aug 01 08:56:18 GMT 2025","3543","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 08:56:21 GMT 2025","Fri Aug 01 08:56:23 GMT 2025","1783","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Fri Aug 01 08:56:26 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Fri Aug 01 08:56:24 GMT 2025","Fri Aug 01 08:56:26 GMT 2025","2458","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 08:56:18 GMT 2025","Fri Aug 01 08:56:20 GMT 2025","1645","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:56:28 GMT 2025","Fri Aug 01 08:56:29 GMT 2025","1522","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 08:56:22 GMT 2025","Fri Aug 01 08:56:23 GMT 2025","1523","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 08:56:19 GMT 2025","Fri Aug 01 08:56:21 GMT 2025","1307","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
