"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 09:08:07 GMT 2025","Fri Aug 01 09:08:10 GMT 2025","3122","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 09:08:13 GMT 2025","Fri Aug 01 09:08:15 GMT 2025","1425","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 09:08:07 GMT 2025","Fri Aug 01 09:08:08 GMT 2025","1800","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 09:08:15 GMT 2025","Fri Aug 01 09:08:17 GMT 2025","2159","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Fri Aug 01 09:08:11 GMT 2025","Fri Aug 01 09:08:12 GMT 2025","1328","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 01 09:08:19 GMT 2025","Fri Aug 01 09:08:20 GMT 2025","1479","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Fri Aug 01 09:08:13 GMT 2025","Fri Aug 01 09:08:14 GMT 2025","1721","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 09:08:16 GMT 2025","Fri Aug 01 09:08:19 GMT 2025","2546","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Aug 01 09:08:10 GMT 2025","Fri Aug 01 09:08:12 GMT 2025","1578","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 09:08:18 GMT 2025","Fri Aug 01 09:08:18 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Aug 01 09:08:09 GMT 2025","Fri Aug 01 09:08:11 GMT 2025","1669","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
