"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 09:01:02 GMT 2025","Fri Aug 01 09:01:03 GMT 2025","1721","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 09:01:05 GMT 2025","Fri Aug 01 09:01:08 GMT 2025","3101","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 09:00:55 GMT 2025","Fri Aug 01 09:00:59 GMT 2025","3676","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 09:00:58 GMT 2025","Fri Aug 01 09:01:00 GMT 2025","1669","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Aug 01 09:01:03 GMT 2025","Fri Aug 01 09:01:05 GMT 2025","1520","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Fri Aug 01 09:01:10 GMT 2025","Fri Aug 01 09:01:10 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Fri Aug 01 09:01:00 GMT 2025","Fri Aug 01 09:01:01 GMT 2025","1863","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 09:01:00 GMT 2025","Fri Aug 01 09:01:01 GMT 2025","1404","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:09 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Aug 01 09:01:05 GMT 2025","Fri Aug 01 09:01:08 GMT 2025","2834","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:10 GMT 2025","1478","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 09:01:09 GMT 2025","Fri Aug 01 09:01:09 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Fri Aug 01 09:00:55 GMT 2025","Fri Aug 01 09:00:58 GMT 2025","2174","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
